Date Administered,* Jurisdiction,COVID-19 Doses Administered
5/8/2021,Clark,5
5/7/2021,Clark,2
5/6/2021,Clark,18
5/5/2021,Clark,3
5/4/2021,Clark,32
5/3/2021,Clark,1
5/2/2021,Clark,1
5/1/2021,Clark,1
4/30/2021,Clark,28
4/28/2021,Clark,6
4/27/2021,Clark,7
4/26/2021,Clark,9
4/25/2021,Clark,2
4/24/2021,Clark,3
4/23/2021,Clark,15
4/22/2021,Clark,8
4/21/2021,Clark,3
4/20/2021,Clark,8
4/19/2021,Clark,12
4/18/2021,Clark,1
4/17/2021,Clark,1
4/16/2021,Clark,84
4/15/2021,Clark,9
4/14/2021,Clark,11
4/13/2021,Clark,9
4/12/2021,Clark,6
4/11/2021,Clark,4
4/10/2021,Clark,3
4/9/2021,Clark,16
4/8/2021,Clark,15
4/7/2021,Clark,9
4/6/2021,Clark,8
4/5/2021,Clark,17
4/3/2021,Clark,1
4/2/2021,Clark,19
4/1/2021,Clark,22
3/31/2021,Clark,14
3/30/2021,Clark,17
3/29/2021,Clark,16
3/28/2021,Clark,1
3/27/2021,Clark,1
3/26/2021,Clark,26
3/25/2021,Clark,41
3/24/2021,Clark,31
3/23/2021,Clark,14
3/22/2021,Clark,2
3/21/2021,Clark,1
3/20/2021,Clark,1
3/19/2021,Clark,92
3/18/2021,Clark,31
3/17/2021,Clark,44
3/16/2021,Clark,16
3/15/2021,Clark,13
3/14/2021,Clark,2
3/13/2021,Clark,1
3/12/2021,Clark,19
3/11/2021,Clark,23
3/10/2021,Clark,8
3/9/2021,Clark,40
3/8/2021,Clark,9
3/6/2021,Clark,8
3/5/2021,Clark,44
3/4/2021,Clark,38
3/3/2021,Clark,46
3/2/2021,Clark,18
3/1/2021,Clark,66
2/26/2021,Clark,26
2/25/2021,Clark,37
2/24/2021,Clark,11
2/23/2021,Clark,10
2/22/2021,Clark,1
2/20/2021,Clark,1
2/19/2021,Clark,119
2/17/2021,Clark,57
2/16/2021,Clark,19
2/15/2021,Clark,3
2/14/2021,Clark,3
2/13/2021,Clark,1
2/12/2021,Clark,31
2/11/2021,Clark,28
2/10/2021,Clark,14
2/9/2021,Clark,35
2/8/2021,Clark,22
2/6/2021,Clark,8
2/5/2021,Clark,34
2/4/2021,Clark,36
2/3/2021,Clark,45
2/2/2021,Clark,24
2/1/2021,Clark,34
1/29/2021,Clark,26
1/28/2021,Clark,17
1/27/2021,Clark,3
1/26/2021,Clark,2
1/23/2021,Clark,2
1/22/2021,Clark,86
1/21/2021,Clark,20
1/20/2021,Clark,37
1/19/2021,Clark,6
1/18/2021,Clark,9
1/17/2021,Clark,1
1/15/2021,Clark,1
1/13/2021,Clark,1
1/12/2021,Clark,1
1/11/2021,Clark,4
1/7/2021,Clark,3
1/5/2021,Clark,1
1/2/2021,Clark,1
12/30/2020,Clark,3
12/29/2020,Clark,2
12/28/2020,Clark,3
12/23/2020,Clark,4
12/21/2020,Clark,3
5/27/2021,Christian,60
5/26/2021,Christian,144
5/25/2021,Christian,146
5/24/2021,Christian,107
5/23/2021,Christian,59
5/22/2021,Christian,91
5/21/2021,Christian,188
5/20/2021,Christian,184
5/19/2021,Christian,211
5/18/2021,Christian,233
5/17/2021,Christian,188
5/16/2021,Christian,53
5/15/2021,Christian,142
5/14/2021,Christian,242
5/13/2021,Christian,186
5/12/2021,Christian,184
5/11/2021,Christian,213
5/10/2021,Christian,172
5/9/2021,Christian,41
5/8/2021,Christian,94
5/7/2021,Christian,328
5/6/2021,Christian,320
5/5/2021,Christian,412
5/4/2021,Christian,210
5/3/2021,Christian,299
5/2/2021,Christian,142
5/1/2021,Christian,102
4/30/2021,Christian,351
4/29/2021,Christian,233
4/28/2021,Christian,402
4/27/2021,Christian,274
4/26/2021,Christian,374
4/25/2021,Christian,54
4/24/2021,Christian,439
4/23/2021,Christian,438
4/22/2021,Christian,323
4/21/2021,Christian,371
4/20/2021,Christian,342
4/19/2021,Christian,279
4/18/2021,Christian,77
4/17/2021,Christian,197
4/16/2021,Christian,393
4/15/2021,Christian,465
4/14/2021,Christian,555
4/13/2021,Christian,610
4/12/2021,Christian,672
4/11/2021,Christian,105
4/10/2021,Christian,282
4/9/2021,Christian,1621
4/8/2021,Christian,1031
4/7/2021,Christian,646
4/6/2021,Christian,893
4/5/2021,Christian,657
4/4/2021,Christian,117
4/3/2021,Christian,570
4/2/2021,Christian,835
4/1/2021,Christian,909
3/31/2021,Christian,927
3/30/2021,Christian,460
3/29/2021,Christian,514
3/28/2021,Christian,91
3/27/2021,Christian,564
3/26/2021,Christian,849
3/25/2021,Christian,491
3/24/2021,Christian,690
3/23/2021,Christian,701
3/22/2021,Christian,922
3/21/2021,Christian,133
3/20/2021,Christian,269
3/19/2021,Christian,817
3/18/2021,Christian,867
3/17/2021,Christian,448
3/16/2021,Christian,372
3/15/2021,Christian,430
3/14/2021,Christian,112
3/13/2021,Christian,334
3/12/2021,Christian,416
3/11/2021,Christian,527
3/10/2021,Christian,411
3/9/2021,Christian,711
3/8/2021,Christian,505
3/7/2021,Christian,94
3/6/2021,Christian,485
3/5/2021,Christian,986
3/4/2021,Christian,907
3/3/2021,Christian,806
3/2/2021,Christian,312
3/1/2021,Christian,544
2/28/2021,Christian,59
2/27/2021,Christian,648
2/26/2021,Christian,868
2/25/2021,Christian,334
2/24/2021,Christian,354
2/23/2021,Christian,237
2/22/2021,Christian,389
2/21/2021,Christian,14
2/20/2021,Christian,20
2/19/2021,Christian,279
2/18/2021,Christian,277
2/17/2021,Christian,130
2/16/2021,Christian,164
2/15/2021,Christian,97
2/14/2021,Christian,131
2/13/2021,Christian,214
2/12/2021,Christian,430
2/11/2021,Christian,605
2/10/2021,Christian,197
2/9/2021,Christian,333
2/8/2021,Christian,277
2/7/2021,Christian,7
2/6/2021,Christian,380
2/5/2021,Christian,504
2/4/2021,Christian,383
2/3/2021,Christian,329
2/2/2021,Christian,152
2/1/2021,Christian,288
1/31/2021,Christian,3
1/30/2021,Christian,52
1/29/2021,Christian,270
1/28/2021,Christian,726
1/27/2021,Christian,415
1/26/2021,Christian,362
1/25/2021,Christian,309
1/24/2021,Christian,68
1/23/2021,Christian,131
1/22/2021,Christian,358
1/21/2021,Christian,543
1/20/2021,Christian,220
1/19/2021,Christian,160
1/18/2021,Christian,110
1/17/2021,Christian,21
1/16/2021,Christian,99
1/15/2021,Christian,156
1/14/2021,Christian,156
1/13/2021,Christian,174
1/12/2021,Christian,158
1/11/2021,Christian,85
1/10/2021,Christian,25
1/9/2021,Christian,33
1/8/2021,Christian,205
1/7/2021,Christian,57
1/6/2021,Christian,95
1/5/2021,Christian,117
1/4/2021,Christian,67
1/3/2021,Christian,6
1/2/2021,Christian,22
1/1/2021,Christian,1
12/31/2020,Christian,228
12/30/2020,Christian,190
12/29/2020,Christian,167
12/28/2020,Christian,155
12/27/2020,Christian,37
12/26/2020,Christian,80
12/24/2020,Christian,134
12/23/2020,Christian,220
12/22/2020,Christian,273
12/21/2020,Christian,121
12/20/2020,Christian,14
12/19/2020,Christian,20
12/18/2020,Christian,83
12/17/2020,Christian,113
12/16/2020,Christian,93
12/15/2020,Christian,24
12/14/2020,Christian,2
5/27/2021,Chariton,7
5/26/2021,Chariton,5
5/25/2021,Chariton,9
5/24/2021,Chariton,9
5/22/2021,Chariton,1
5/21/2021,Chariton,3
5/20/2021,Chariton,6
5/19/2021,Chariton,11
5/18/2021,Chariton,20
5/17/2021,Chariton,14
5/16/2021,Chariton,1
5/15/2021,Chariton,1
5/14/2021,Chariton,10
5/13/2021,Chariton,10
5/12/2021,Chariton,15
5/11/2021,Chariton,30
5/10/2021,Chariton,7
5/8/2021,Chariton,4
5/7/2021,Chariton,9
5/6/2021,Chariton,9
5/5/2021,Chariton,9
5/4/2021,Chariton,5
5/3/2021,Chariton,10
5/1/2021,Chariton,5
4/30/2021,Chariton,13
4/29/2021,Chariton,17
4/28/2021,Chariton,15
4/27/2021,Chariton,12
4/26/2021,Chariton,9
4/25/2021,Chariton,1
4/24/2021,Chariton,6
4/23/2021,Chariton,57
4/22/2021,Chariton,15
4/21/2021,Chariton,38
4/20/2021,Chariton,10
4/19/2021,Chariton,8
4/18/2021,Chariton,1
4/17/2021,Chariton,3
4/16/2021,Chariton,45
4/15/2021,Chariton,17
4/14/2021,Chariton,21
4/13/2021,Chariton,44
4/12/2021,Chariton,15
4/11/2021,Chariton,2
4/10/2021,Chariton,2
4/9/2021,Chariton,21
4/8/2021,Chariton,57
4/7/2021,Chariton,51
4/6/2021,Chariton,30
4/5/2021,Chariton,27
4/3/2021,Chariton,2
4/2/2021,Chariton,19
4/1/2021,Chariton,7
3/31/2021,Chariton,27
3/30/2021,Chariton,10
3/29/2021,Chariton,56
3/28/2021,Chariton,3
3/27/2021,Chariton,3
3/26/2021,Chariton,100
3/25/2021,Chariton,70
3/24/2021,Chariton,62
3/23/2021,Chariton,77
3/22/2021,Chariton,23
3/21/2021,Chariton,1
3/20/2021,Chariton,2
3/19/2021,Chariton,34
3/18/2021,Chariton,17
3/17/2021,Chariton,29
3/16/2021,Chariton,69
3/15/2021,Chariton,17
3/14/2021,Chariton,2
3/12/2021,Chariton,74
3/11/2021,Chariton,41
3/10/2021,Chariton,22
3/9/2021,Chariton,106
3/8/2021,Chariton,33
3/7/2021,Chariton,3
3/6/2021,Chariton,5
3/5/2021,Chariton,3
3/4/2021,Chariton,246
3/3/2021,Chariton,19
3/2/2021,Chariton,11
3/1/2021,Chariton,52
2/28/2021,Chariton,1
2/27/2021,Chariton,2
2/26/2021,Chariton,47
2/25/2021,Chariton,61
2/24/2021,Chariton,132
2/23/2021,Chariton,89
2/22/2021,Chariton,5
2/20/2021,Chariton,7
2/19/2021,Chariton,62
2/18/2021,Chariton,61
2/17/2021,Chariton,41
2/16/2021,Chariton,25
2/15/2021,Chariton,55
2/13/2021,Chariton,5
2/12/2021,Chariton,54
2/11/2021,Chariton,32
2/10/2021,Chariton,55
2/9/2021,Chariton,19
2/8/2021,Chariton,11
2/6/2021,Chariton,6
2/5/2021,Chariton,89
2/4/2021,Chariton,249
2/3/2021,Chariton,22
2/2/2021,Chariton,20
2/1/2021,Chariton,4
1/30/2021,Chariton,5
1/29/2021,Chariton,158
1/28/2021,Chariton,59
1/27/2021,Chariton,9
1/26/2021,Chariton,7
1/25/2021,Chariton,6
1/23/2021,Chariton,3
1/22/2021,Chariton,26
1/21/2021,Chariton,36
1/20/2021,Chariton,17
1/19/2021,Chariton,15
1/18/2021,Chariton,54
1/16/2021,Chariton,1
1/15/2021,Chariton,4
1/14/2021,Chariton,3
1/13/2021,Chariton,46
1/12/2021,Chariton,11
1/11/2021,Chariton,5
1/10/2021,Chariton,1
1/9/2021,Chariton,2
1/8/2021,Chariton,5
1/7/2021,Chariton,4
1/6/2021,Chariton,11
1/5/2021,Chariton,5
1/4/2021,Chariton,5
1/2/2021,Chariton,1
12/30/2020,Chariton,7
12/29/2020,Chariton,19
12/28/2020,Chariton,4
12/23/2020,Chariton,2
12/22/2020,Chariton,2
12/21/2020,Chariton,4
12/20/2020,Chariton,1
12/19/2020,Chariton,2
12/18/2020,Chariton,6
12/17/2020,Chariton,2
12/16/2020,Chariton,3
5/27/2021,Cedar,13
5/26/2021,Cedar,8
5/25/2021,Cedar,12
5/24/2021,Cedar,6
5/23/2021,Cedar,4
5/22/2021,Cedar,2
5/21/2021,Cedar,3
5/20/2021,Cedar,19
5/19/2021,Cedar,11
5/18/2021,Cedar,24
5/17/2021,Cedar,12
5/16/2021,Cedar,3
5/15/2021,Cedar,3
5/14/2021,Cedar,10
5/13/2021,Cedar,55
5/12/2021,Cedar,13
5/11/2021,Cedar,26
5/10/2021,Cedar,12
5/9/2021,Cedar,5
5/8/2021,Cedar,5
5/7/2021,Cedar,12
5/6/2021,Cedar,15
5/5/2021,Cedar,19
5/4/2021,Cedar,23
5/3/2021,Cedar,20
5/2/2021,Cedar,5
5/1/2021,Cedar,3
4/30/2021,Cedar,12
4/29/2021,Cedar,51
4/28/2021,Cedar,18
4/27/2021,Cedar,47
4/26/2021,Cedar,17
4/25/2021,Cedar,3
4/24/2021,Cedar,6
4/23/2021,Cedar,27
4/22/2021,Cedar,26
4/21/2021,Cedar,15
4/20/2021,Cedar,34
4/19/2021,Cedar,21
4/18/2021,Cedar,1
4/17/2021,Cedar,2
4/16/2021,Cedar,66
4/15/2021,Cedar,99
4/14/2021,Cedar,45
4/13/2021,Cedar,41
4/12/2021,Cedar,46
4/11/2021,Cedar,3
4/10/2021,Cedar,10
4/9/2021,Cedar,61
4/8/2021,Cedar,36
4/7/2021,Cedar,36
4/6/2021,Cedar,35
4/5/2021,Cedar,32
4/3/2021,Cedar,4
4/2/2021,Cedar,33
4/1/2021,Cedar,128
3/31/2021,Cedar,79
3/30/2021,Cedar,85
3/29/2021,Cedar,146
3/28/2021,Cedar,3
3/27/2021,Cedar,52
3/26/2021,Cedar,175
3/25/2021,Cedar,251
3/24/2021,Cedar,62
3/23/2021,Cedar,49
3/22/2021,Cedar,28
3/21/2021,Cedar,2
3/20/2021,Cedar,9
3/19/2021,Cedar,58
3/18/2021,Cedar,122
3/17/2021,Cedar,37
3/16/2021,Cedar,54
3/15/2021,Cedar,49
3/14/2021,Cedar,3
3/13/2021,Cedar,6
3/12/2021,Cedar,144
3/11/2021,Cedar,149
3/10/2021,Cedar,26
3/9/2021,Cedar,84
3/8/2021,Cedar,32
3/7/2021,Cedar,7
3/6/2021,Cedar,92
3/5/2021,Cedar,54
3/4/2021,Cedar,60
3/3/2021,Cedar,109
3/2/2021,Cedar,95
3/1/2021,Cedar,140
2/28/2021,Cedar,3
2/27/2021,Cedar,54
2/26/2021,Cedar,179
2/25/2021,Cedar,356
2/24/2021,Cedar,88
2/23/2021,Cedar,54
2/22/2021,Cedar,51
2/20/2021,Cedar,8
2/19/2021,Cedar,95
2/18/2021,Cedar,14
2/17/2021,Cedar,1
2/16/2021,Cedar,11
2/15/2021,Cedar,9
2/14/2021,Cedar,4
2/13/2021,Cedar,12
2/12/2021,Cedar,117
2/11/2021,Cedar,154
2/10/2021,Cedar,61
2/9/2021,Cedar,17
2/8/2021,Cedar,8
2/7/2021,Cedar,4
2/6/2021,Cedar,5
2/5/2021,Cedar,34
2/4/2021,Cedar,13
2/3/2021,Cedar,25
2/2/2021,Cedar,15
2/1/2021,Cedar,18
1/30/2021,Cedar,6
1/29/2021,Cedar,115
1/28/2021,Cedar,114
1/27/2021,Cedar,79
1/26/2021,Cedar,97
1/25/2021,Cedar,93
1/24/2021,Cedar,3
1/23/2021,Cedar,10
1/22/2021,Cedar,90
1/21/2021,Cedar,18
1/20/2021,Cedar,13
1/19/2021,Cedar,17
1/18/2021,Cedar,4
1/16/2021,Cedar,2
1/15/2021,Cedar,5
1/14/2021,Cedar,33
1/13/2021,Cedar,1
1/12/2021,Cedar,31
1/11/2021,Cedar,5
1/10/2021,Cedar,1
1/8/2021,Cedar,16
1/7/2021,Cedar,9
1/6/2021,Cedar,33
1/5/2021,Cedar,14
1/4/2021,Cedar,4
1/2/2021,Cedar,1
12/31/2020,Cedar,5
12/30/2020,Cedar,9
12/29/2020,Cedar,64
12/28/2020,Cedar,48
12/23/2020,Cedar,4
12/22/2020,Cedar,4
12/19/2020,Cedar,5
12/18/2020,Cedar,7
12/17/2020,Cedar,3
12/16/2020,Cedar,1
12/15/2020,Cedar,2
5/27/2021,Cass,88
5/26/2021,Cass,169
5/25/2021,Cass,196
5/24/2021,Cass,183
5/23/2021,Cass,148
5/22/2021,Cass,312
5/21/2021,Cass,254
5/20/2021,Cass,263
5/19/2021,Cass,370
5/18/2021,Cass,274
5/17/2021,Cass,265
5/16/2021,Cass,141
5/15/2021,Cass,338
5/14/2021,Cass,356
5/13/2021,Cass,252
5/12/2021,Cass,500
5/11/2021,Cass,277
5/10/2021,Cass,148
5/9/2021,Cass,171
5/8/2021,Cass,335
5/7/2021,Cass,253
5/6/2021,Cass,294
5/5/2021,Cass,201
5/4/2021,Cass,452
5/3/2021,Cass,202
5/2/2021,Cass,174
5/1/2021,Cass,649
4/30/2021,Cass,752
4/29/2021,Cass,752
4/28/2021,Cass,629
4/27/2021,Cass,311
4/26/2021,Cass,147
4/25/2021,Cass,100
4/24/2021,Cass,272
4/23/2021,Cass,265
4/22/2021,Cass,324
4/21/2021,Cass,171
4/20/2021,Cass,531
4/19/2021,Cass,215
4/18/2021,Cass,85
4/17/2021,Cass,454
4/16/2021,Cass,1161
4/15/2021,Cass,964
4/14/2021,Cass,645
4/13/2021,Cass,735
4/12/2021,Cass,321
4/11/2021,Cass,143
4/10/2021,Cass,888
4/9/2021,Cass,1336
4/8/2021,Cass,1170
4/7/2021,Cass,1009
4/6/2021,Cass,1108
4/5/2021,Cass,333
4/4/2021,Cass,77
4/3/2021,Cass,454
4/2/2021,Cass,948
4/1/2021,Cass,1273
3/31/2021,Cass,1088
3/30/2021,Cass,837
3/29/2021,Cass,236
3/28/2021,Cass,139
3/27/2021,Cass,579
3/26/2021,Cass,1703
3/25/2021,Cass,929
3/24/2021,Cass,690
3/23/2021,Cass,825
3/22/2021,Cass,221
3/21/2021,Cass,164
3/20/2021,Cass,1205
3/19/2021,Cass,1537
3/18/2021,Cass,641
3/17/2021,Cass,674
3/16/2021,Cass,684
3/15/2021,Cass,207
3/14/2021,Cass,153
3/13/2021,Cass,1274
3/12/2021,Cass,1738
3/11/2021,Cass,1252
3/10/2021,Cass,619
3/9/2021,Cass,896
3/8/2021,Cass,230
3/7/2021,Cass,133
3/6/2021,Cass,209
3/5/2021,Cass,336
3/4/2021,Cass,608
3/3/2021,Cass,866
3/2/2021,Cass,712
3/1/2021,Cass,163
2/28/2021,Cass,129
2/27/2021,Cass,641
2/26/2021,Cass,1318
2/25/2021,Cass,1009
2/24/2021,Cass,1016
2/23/2021,Cass,500
2/22/2021,Cass,296
2/21/2021,Cass,36
2/20/2021,Cass,81
2/19/2021,Cass,172
2/18/2021,Cass,256
2/17/2021,Cass,97
2/16/2021,Cass,267
2/15/2021,Cass,105
2/14/2021,Cass,55
2/13/2021,Cass,490
2/12/2021,Cass,630
2/11/2021,Cass,484
2/10/2021,Cass,279
2/9/2021,Cass,354
2/8/2021,Cass,120
2/7/2021,Cass,12
2/6/2021,Cass,221
2/5/2021,Cass,479
2/4/2021,Cass,273
2/3/2021,Cass,510
2/2/2021,Cass,321
2/1/2021,Cass,284
1/31/2021,Cass,38
1/30/2021,Cass,223
1/29/2021,Cass,612
1/28/2021,Cass,240
1/27/2021,Cass,173
1/26/2021,Cass,284
1/25/2021,Cass,117
1/24/2021,Cass,4
1/23/2021,Cass,152
1/22/2021,Cass,200
1/21/2021,Cass,331
1/20/2021,Cass,492
1/19/2021,Cass,121
1/18/2021,Cass,33
1/16/2021,Cass,20
1/15/2021,Cass,219
1/14/2021,Cass,86
1/13/2021,Cass,192
1/12/2021,Cass,183
1/11/2021,Cass,128
1/10/2021,Cass,4
1/9/2021,Cass,47
1/8/2021,Cass,279
1/7/2021,Cass,222
1/6/2021,Cass,184
1/5/2021,Cass,46
1/4/2021,Cass,77
1/3/2021,Cass,2
1/2/2021,Cass,25
12/31/2020,Cass,164
12/30/2020,Cass,97
12/29/2020,Cass,151
12/28/2020,Cass,63
12/27/2020,Cass,6
12/26/2020,Cass,18
12/24/2020,Cass,39
12/23/2020,Cass,130
12/22/2020,Cass,138
12/21/2020,Cass,72
12/20/2020,Cass,6
12/19/2020,Cass,23
12/18/2020,Cass,66
12/17/2020,Cass,11
12/16/2020,Cass,9
12/15/2020,Cass,5
12/14/2020,Cass,1
5/27/2021,Carter,2
5/26/2021,Carter,2
5/25/2021,Carter,11
5/24/2021,Carter,5
5/23/2021,Carter,2
5/22/2021,Carter,4
5/21/2021,Carter,9
5/20/2021,Carter,12
5/19/2021,Carter,10
5/18/2021,Carter,5
5/17/2021,Carter,3
5/15/2021,Carter,1
5/14/2021,Carter,13
5/13/2021,Carter,32
5/12/2021,Carter,6
5/11/2021,Carter,10
5/10/2021,Carter,5
5/9/2021,Carter,2
5/8/2021,Carter,5
5/7/2021,Carter,12
5/6/2021,Carter,4
5/5/2021,Carter,13
5/4/2021,Carter,8
5/3/2021,Carter,5
5/2/2021,Carter,3
5/1/2021,Carter,3
4/30/2021,Carter,10
4/29/2021,Carter,19
4/28/2021,Carter,6
4/27/2021,Carter,5
4/26/2021,Carter,6
4/25/2021,Carter,5
4/24/2021,Carter,5
4/23/2021,Carter,11
4/22/2021,Carter,16
4/21/2021,Carter,12
4/20/2021,Carter,10
4/19/2021,Carter,6
4/18/2021,Carter,3
4/17/2021,Carter,3
4/16/2021,Carter,10
4/15/2021,Carter,35
4/14/2021,Carter,9
4/13/2021,Carter,28
4/12/2021,Carter,15
4/11/2021,Carter,2
4/10/2021,Carter,6
4/9/2021,Carter,31
4/8/2021,Carter,42
4/7/2021,Carter,37
4/6/2021,Carter,10
4/5/2021,Carter,5
4/4/2021,Carter,3
4/3/2021,Carter,3
4/2/2021,Carter,9
4/1/2021,Carter,18
3/31/2021,Carter,15
3/30/2021,Carter,17
3/29/2021,Carter,18
3/28/2021,Carter,2
3/27/2021,Carter,6
3/26/2021,Carter,4
3/25/2021,Carter,2
3/24/2021,Carter,18
3/23/2021,Carter,72
3/22/2021,Carter,1
3/20/2021,Carter,5
3/19/2021,Carter,9
3/18/2021,Carter,39
3/17/2021,Carter,7
3/16/2021,Carter,24
3/15/2021,Carter,5
3/14/2021,Carter,1
3/13/2021,Carter,3
3/12/2021,Carter,9
3/11/2021,Carter,18
3/10/2021,Carter,19
3/9/2021,Carter,41
3/8/2021,Carter,6
3/7/2021,Carter,1
3/6/2021,Carter,26
3/5/2021,Carter,11
3/4/2021,Carter,86
3/3/2021,Carter,9
3/2/2021,Carter,8
3/1/2021,Carter,17
2/27/2021,Carter,7
2/26/2021,Carter,9
2/25/2021,Carter,264
2/24/2021,Carter,10
2/23/2021,Carter,81
2/22/2021,Carter,31
2/21/2021,Carter,1
2/20/2021,Carter,4
2/19/2021,Carter,8
2/18/2021,Carter,16
2/17/2021,Carter,2
2/16/2021,Carter,2
2/15/2021,Carter,6
2/14/2021,Carter,2
2/13/2021,Carter,6
2/12/2021,Carter,90
2/11/2021,Carter,4
2/10/2021,Carter,10
2/9/2021,Carter,7
2/8/2021,Carter,9
2/6/2021,Carter,48
2/5/2021,Carter,13
2/4/2021,Carter,89
2/3/2021,Carter,5
2/2/2021,Carter,2
2/1/2021,Carter,26
1/30/2021,Carter,2
1/29/2021,Carter,235
1/28/2021,Carter,81
1/27/2021,Carter,7
1/26/2021,Carter,12
1/25/2021,Carter,19
1/24/2021,Carter,3
1/23/2021,Carter,6
1/22/2021,Carter,69
1/21/2021,Carter,4
1/20/2021,Carter,4
1/19/2021,Carter,7
1/18/2021,Carter,3
1/16/2021,Carter,1
1/15/2021,Carter,5
1/14/2021,Carter,10
1/13/2021,Carter,18
1/12/2021,Carter,1
1/11/2021,Carter,5
1/9/2021,Carter,24
1/8/2021,Carter,5
1/7/2021,Carter,12
1/6/2021,Carter,8
1/5/2021,Carter,10
1/4/2021,Carter,4
1/3/2021,Carter,1
12/31/2020,Carter,1
12/30/2020,Carter,1
12/29/2020,Carter,4
12/28/2020,Carter,2
12/27/2020,Carter,1
12/26/2020,Carter,1
12/23/2020,Carter,5
12/22/2020,Carter,2
12/21/2020,Carter,1
12/18/2020,Carter,1
12/17/2020,Carter,2
5/27/2021,Carroll,3
5/26/2021,Carroll,12
5/25/2021,Carroll,21
5/24/2021,Carroll,6
5/23/2021,Carroll,2
5/22/2021,Carroll,4
5/21/2021,Carroll,20
5/20/2021,Carroll,21
5/19/2021,Carroll,27
5/18/2021,Carroll,11
5/17/2021,Carroll,4
5/16/2021,Carroll,1
5/15/2021,Carroll,10
5/14/2021,Carroll,55
5/13/2021,Carroll,6
5/12/2021,Carroll,19
5/11/2021,Carroll,26
5/10/2021,Carroll,12
5/9/2021,Carroll,2
5/8/2021,Carroll,3
5/7/2021,Carroll,16
5/6/2021,Carroll,22
5/5/2021,Carroll,25
5/4/2021,Carroll,8
5/3/2021,Carroll,21
5/1/2021,Carroll,4
4/30/2021,Carroll,19
4/29/2021,Carroll,13
4/28/2021,Carroll,15
4/27/2021,Carroll,16
4/26/2021,Carroll,6
4/23/2021,Carroll,43
4/22/2021,Carroll,29
4/21/2021,Carroll,9
4/20/2021,Carroll,13
4/19/2021,Carroll,11
4/17/2021,Carroll,7
4/16/2021,Carroll,100
4/15/2021,Carroll,18
4/14/2021,Carroll,20
4/13/2021,Carroll,189
4/12/2021,Carroll,27
4/11/2021,Carroll,1
4/10/2021,Carroll,5
4/9/2021,Carroll,48
4/8/2021,Carroll,29
4/7/2021,Carroll,28
4/6/2021,Carroll,15
4/5/2021,Carroll,15
4/3/2021,Carroll,1
4/2/2021,Carroll,41
4/1/2021,Carroll,32
3/31/2021,Carroll,12
3/30/2021,Carroll,49
3/29/2021,Carroll,24
3/27/2021,Carroll,5
3/26/2021,Carroll,394
3/25/2021,Carroll,220
3/24/2021,Carroll,51
3/23/2021,Carroll,15
3/22/2021,Carroll,12
3/21/2021,Carroll,1
3/20/2021,Carroll,9
3/19/2021,Carroll,113
3/18/2021,Carroll,66
3/17/2021,Carroll,71
3/16/2021,Carroll,219
3/15/2021,Carroll,38
3/14/2021,Carroll,7
3/13/2021,Carroll,11
3/12/2021,Carroll,91
3/11/2021,Carroll,13
3/10/2021,Carroll,23
3/9/2021,Carroll,17
3/8/2021,Carroll,12
3/7/2021,Carroll,2
3/6/2021,Carroll,22
3/5/2021,Carroll,34
3/4/2021,Carroll,45
3/3/2021,Carroll,25
3/2/2021,Carroll,68
3/1/2021,Carroll,15
2/28/2021,Carroll,1
2/27/2021,Carroll,14
2/26/2021,Carroll,388
2/25/2021,Carroll,237
2/24/2021,Carroll,209
2/23/2021,Carroll,27
2/22/2021,Carroll,25
2/20/2021,Carroll,12
2/19/2021,Carroll,10
2/18/2021,Carroll,72
2/17/2021,Carroll,145
2/16/2021,Carroll,109
2/15/2021,Carroll,28
2/14/2021,Carroll,2
2/13/2021,Carroll,11
2/12/2021,Carroll,30
2/11/2021,Carroll,21
2/10/2021,Carroll,13
2/9/2021,Carroll,25
2/8/2021,Carroll,16
2/6/2021,Carroll,4
2/5/2021,Carroll,24
2/4/2021,Carroll,96
2/3/2021,Carroll,201
2/2/2021,Carroll,30
2/1/2021,Carroll,25
1/31/2021,Carroll,2
1/30/2021,Carroll,17
1/29/2021,Carroll,23
1/28/2021,Carroll,60
1/27/2021,Carroll,128
1/26/2021,Carroll,22
1/25/2021,Carroll,10
1/22/2021,Carroll,15
1/21/2021,Carroll,10
1/20/2021,Carroll,61
1/19/2021,Carroll,103
1/18/2021,Carroll,20
1/16/2021,Carroll,1
1/15/2021,Carroll,12
1/14/2021,Carroll,5
1/13/2021,Carroll,9
1/12/2021,Carroll,10
1/11/2021,Carroll,12
1/9/2021,Carroll,3
1/8/2021,Carroll,6
1/7/2021,Carroll,33
1/6/2021,Carroll,14
1/5/2021,Carroll,19
1/4/2021,Carroll,1
1/2/2021,Carroll,2
12/31/2020,Carroll,16
12/30/2020,Carroll,35
12/29/2020,Carroll,60
12/28/2020,Carroll,10
12/23/2020,Carroll,2
12/22/2020,Carroll,5
12/21/2020,Carroll,2
12/18/2020,Carroll,1
12/16/2020,Carroll,2
5/27/2021,Cape Girardeau,22
5/26/2021,Cape Girardeau,126
5/25/2021,Cape Girardeau,108
5/24/2021,Cape Girardeau,89
5/23/2021,Cape Girardeau,18
5/22/2021,Cape Girardeau,36
5/21/2021,Cape Girardeau,204
5/20/2021,Cape Girardeau,50
5/19/2021,Cape Girardeau,158
5/18/2021,Cape Girardeau,83
